timestamp,net.bytes_sent.Bluetooth Network Connection,net.bytes_recv.Bluetooth Network Connection,net.packets_sent.Bluetooth Network Connection,net.packets_recv.Bluetooth Network Connection,net.errin.Bluetooth Network Connection,net.errout.Bluetooth Network Connection,net.dropin.Bluetooth Network Connection,net.dropout.Bluetooth Network Connection,net.bytes_sent.Ethernet,net.bytes_recv.Ethernet,net.packets_sent.Ethernet,net.packets_recv.Ethernet,net.errin.Ethernet,net.errout.Ethernet,net.dropin.Ethernet,net.dropout.Ethernet,net.bytes_sent.Local Area Connection* 10,net.bytes_recv.Local Area Connection* 10,net.packets_sent.Local Area Connection* 10,net.packets_recv.Local Area Connection* 10,net.errin.Local Area Connection* 10,net.errout.Local Area Connection* 10,net.dropin.Local Area Connection* 10,net.dropout.Local Area Connection* 10,net.bytes_sent.Local Area Connection* 9,net.bytes_recv.Local Area Connection* 9,net.packets_sent.Local Area Connection* 9,net.packets_recv.Local Area Connection* 9,net.errin.Local Area Connection* 9,net.errout.Local Area Connection* 9,net.dropin.Local Area Connection* 9,net.dropout.Local Area Connection* 9,net.bytes_sent.Loopback Pseudo-Interface 1,net.bytes_recv.Loopback Pseudo-Interface 1,net.packets_sent.Loopback Pseudo-Interface 1,net.packets_recv.Loopback Pseudo-Interface 1,net.errin.Loopback Pseudo-Interface 1,net.errout.Loopback Pseudo-Interface 1,net.dropin.Loopback Pseudo-Interface 1,net.dropout.Loopback Pseudo-Interface 1,net.bytes_sent.Wi-Fi,net.bytes_recv.Wi-Fi,net.packets_sent.Wi-Fi,net.packets_recv.Wi-Fi,net.errin.Wi-Fi,net.errout.Wi-Fi,net.dropin.Wi-Fi,net.dropout.Wi-Fi,disk.read_count.PhysicalDrive0,disk.read_bytes.PhysicalDrive0,disk.write_count.PhysicalDrive0,disk.write_bytes.PhysicalDrive0,cpu.dpc,cpu.idle,cpu.interrupt,cpu.system,cpu.user,cpu.percent,cpu.freq.current,cpu.freq.min,cpu.freq.max,cpu.ctx_switches,cpu.interrupts,cpu.soft_interrupts,cpu.syscalls
1672433774906.6821,0,0,0,0,0,0,0,0,75303719048,5872759101,57349172,14584127,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1616470,85712195584,1965504,45712694272,1030.9375,993833.0312499999,624.328125,5863.875000000116,7012.125,7.3,2500.0,0.0,2500.0,2021160491,1081820845,0,1418919729
1672433775911.4875,0,0,0,0,0,0,0,0,75315467620,5873375254,57358097,14586164,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1616471,85712252928,1965504,45712694272,1031.046875,993844.4687499999,624.390625,5864.171875000116,7012.390625,6.0,2500.0,0.0,2500.0,2021244499,1081864643,0,1419304982
1672433776898.4983,0,0,0,0,0,0,0,0,75326765262,5873981578,57366698,14588180,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1616472,85712281600,1965529,45713914880,1031.171875,993855.75,624.453125,5864.421875,7012.640625,5.7,2500.0,0.0,2500.0,2021324411,1081905460,0,1419679835
1672433777908.3574,0,0,0,0,0,0,0,0,75337638462,5874594306,57375081,14590242,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1616474,85712367616,1965587,45714574336,1031.296875,993867.390625,624.484375,5864.703125,7012.921875,5.8,2500.0,0.0,2500.0,2021404764,1081946826,0,1420064041
1672433778903.9492,0,0,0,0,0,0,0,0,75349238658,5875201058,57383916,14592272,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1616476,85712449536,1965587,45714574336,1031.421875,993878.71875,624.546875,5865.0,7013.125,5.7,2500.0,0.0,2500.0,2021484068,1081987556,0,1420438006
1672433779910.2493,0,0,0,0,0,0,0,0,75360642472,5875810286,57392623,14594293,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1616477,85712498688,1965611,45715041280,1031.59375,993890.328125,624.640625,5865.328125,7013.375,6.8,2500.0,0.0,2500.0,2021564374,1082028911,0,1420820426
1672433780915.842,0,0,0,0,0,0,0,0,75372325314,5876424142,57401507,14596335,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1616481,85712560128,1965631,45715307520,1031.78125,993901.734375,624.671875,5865.625,7013.65625,6.5,2500.0,0.0,2500.0,2021644708,1082070593,0,1421220316
1672433781906.7314,0,0,0,0,0,0,0,0,75383908198,5877011432,57410304,14598306,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1616497,85715030016,1965651,45715651584,1032.0,993913.09375,624.75,5866.09375,7013.8125,7.5,2500.0,0.0,2500.0,2021723836,1082113607,0,1421593538
1672433782900.891,0,0,0,0,0,0,0,0,75395734610,5877623992,57419228,14600292,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1616502,85715296256,1965652,45715655680,1032.078125,993924.375,624.828125,5866.375,7014.09375,6.0,2500.0,0.0,2500.0,2021802449,1082158208,0,1421949045
1672433783909.5842,0,0,0,0,0,0,0,0,75407811062,5878232356,57428313,14602301,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1616508,85715640320,1965696,45728340992,1032.21875,993936.0,624.9375,5866.765625,7014.265625,6.5,2500.0,0.0,2500.0,2021882095,1082199493,0,1422350112
1672433784898.7383,0,0,0,0,0,0,0,0,75419736956,5878823234,57437311,14604287,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1616518,85717553152,1965720,45728857088,1032.328125,993947.1875,624.96875,5867.109375,7014.53125,6.3,2500.0,0.0,2500.0,2021961913,1082240836,0,1422704144
1672433785909.4019,0,0,0,0,0,0,0,0,75432084257,5879447634,57446633,14606350,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1616523,85723172864,1965740,45729209344,1032.546875,993958.75,625.03125,5867.53125,7014.75,7.4,2500.0,0.0,2500.0,2022042885,1082282962,0,1423107844
1672433786913.732,0,0,0,0,0,0,0,0,75444114837,5880062106,57455772,14608397,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1616524,85723230208,1965741,45729213440,1032.765625,993970.203125,625.046875,5867.828125,7015.0,6.4,2500.0,0.0,2500.0,2022122666,1082324293,0,1423477586
1672433787905.126,0,0,0,0,0,0,0,0,75455697181,5880659877,57464569,14610385,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1616524,85723230208,1965810,45729807360,1032.890625,993981.578125,625.140625,5868.1875,7015.21875,6.5,2500.0,0.0,2500.0,2022200588,1082364194,0,1423841906
1672433788916.9897,0,0,0,0,0,0,0,0,75467345033,5881280320,57473392,14612436,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1616524,85723230208,1965829,45730114560,1033.0,993993.109375,625.15625,5868.40625,7015.5,5.1,2500.0,0.0,2500.0,2022280019,1082404809,0,1424204369
1672433789900.8157,0,0,0,0,0,0,0,0,75479352802,5881868558,57482415,14614394,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1616524,85723230208,1965851,45730937856,1033.140625,994004.5,625.1875,5868.65625,7015.6875,5.1,2500.0,0.0,2500.0,2022357735,1082444892,0,1424552633
1672433790905.6033,0,0,0,0,0,0,0,0,75491838346,5882485168,57491786,14616393,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1616525,85723262976,1965852,45730941952,1033.234375,994016.140625,625.25,5868.921875,7015.78125,4.2,2500.0,0.0,2500.0,2022436251,1082485276,0,1424908318
1672433791898.7397,0,0,0,0,0,0,0,0,75503816870,5883078844,57500839,14618393,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1616525,85723262976,1965874,45732277248,1033.34375,994027.6875,625.296875,5869.1875,7015.96875,5.0,2500.0,0.0,2500.0,2022514926,1082525627,0,1425266419
1672433792911.2134,0,0,0,0,0,0,0,0,75515759242,5883700354,57509874,14620416,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1616525,85723262976,1965897,45732649984,1033.421875,994039.4375,625.328125,5869.40625,7016.1875,4.4,2500.0,0.0,2500.0,2022593310,1082565803,0,1425625251
1672433793908.2737,0,0,0,0,0,0,0,0,75527112356,5884303239,57518498,14622401,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1616527,85723336704,1965899,45732658176,1033.53125,994050.984375,625.34375,5869.625,7016.40625,4.6,2500.0,0.0,2500.0,2022671994,1082606089,0,1425986386
1672433794904.575,0,0,0,0,0,0,0,0,75539033810,5884907194,57527483,14624392,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1616527,85723336704,1965923,45733043200,1033.59375,994062.421875,625.40625,5869.875,7016.546875,4.4,2500.0,0.0,2500.0,2022749975,1082646201,0,1426334672
1672433795914.763,0,0,0,0,0,0,0,0,75551079356,5885527293,57536635,14626466,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1616527,85723336704,1965944,45733288960,1033.796875,994074.046875,625.4375,5870.234375,7016.75,6.3,2500.0,0.0,2500.0,2022831919,1082688257,0,1426761385
1672433796902.5566,0,0,0,0,0,0,0,0,75562731192,5886121982,57545482,14628446,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1616527,85723336704,1965965,45733719040,1034.0,994085.3125,625.484375,5870.59375,7016.9375,6.6,2500.0,0.0,2500.0,2022910491,1082728469,0,1427186587
1672433797906.6487,0,0,0,0,0,0,0,0,75574565466,5886732512,57554514,14630477,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1616527,85723336704,1965967,45733727232,1034.078125,994097.046875,625.53125,5870.84375,7017.125,4.6,2500.0,0.0,2500.0,2022990388,1082769276,0,1427606596
1672433798901.8394,0,0,0,0,0,0,0,0,75586333542,5887334190,57563457,14632498,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1616528,85723369472,1965988,45735033856,1034.1875,994108.375,625.609375,5871.140625,7017.328125,5.7,2500.0,0.0,2500.0,2023068935,1082809407,0,1427984339
1672433799904.4944,0,0,0,0,0,0,0,0,75598360448,5887944687,57572527,14634549,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1616528,85723369472,1966011,45735439360,1034.265625,994119.796875,625.6875,5871.46875,7017.578125,6.0,2500.0,0.0,2500.0,2023149009,1082850845,0,1428340974
1672433800909.61,0,0,0,0,0,0,0,0,75609720788,5888552593,57581159,14636560,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1616528,85723369472,1966031,45735685120,1034.34375,994131.625,625.734375,5871.71875,7017.6875,3.9,2500.0,0.0,2500.0,2023228406,1082891910,0,1428698468
1672433801901.6768,0,0,0,0,0,0,0,0,75621331334,5889166055,57589949,14638578,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1616528,85723369472,1966032,45735689216,1034.453125,994142.890625,625.796875,5872.0625,7017.890625,6.0,2500.0,0.0,2500.0,2023309126,1082933709,0,1429052931
1672433802911.8628,0,0,0,0,0,0,0,0,75632672014,5889775240,57598583,14640581,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1616528,85723369472,1966089,45736324096,1034.65625,994154.234375,625.859375,5872.484375,7018.296875,8.8,2500.0,0.0,2500.0,2023391885,1082977520,0,1429413195
1672433803906.139,0,0,0,0,0,0,0,0,75644522786,5890378378,57607517,14642575,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1616528,85723369472,1966148,45736823808,1034.78125,994165.796875,625.90625,5872.6875,7018.53125,5.0,2500.0,0.0,2500.0,2023472154,1083019336,0,1429768086
1672433804899.5386,0,0,0,0,0,0,0,0,75655528908,5890978021,57615876,14644514,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1616529,85723414528,1966173,45738261504,1034.90625,994177.109375,625.984375,5872.921875,7018.78125,5.7,2500.0,0.0,2500.0,2023551543,1083060320,0,1430121156
1672433805909.7427,0,0,0,0,0,0,0,0,75667595102,5891587404,57624963,14646528,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1616529,85723414528,1966173,45738261504,1035.0625,994188.765625,626.0625,5873.28125,7018.984375,6.4,2500.0,0.0,2500.0,2023631919,1083102079,0,1430481661
1672433806903.5938,0,0,0,0,0,0,0,0,75679621604,5892190563,57634017,14648527,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1616529,85723414528,1966192,45738605568,1035.1875,994200.09375,626.078125,5873.53125,7019.21875,5.2,2500.0,0.0,2500.0,2023709358,1083142111,0,1430830188
1672433807901.6309,0,0,0,0,0,0,0,0,75691588119,5892794587,57643043,14650509,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1616529,85723414528,1966210,45738920960,1035.296875,994211.609375,626.125,5873.8125,7019.421875,5.3,2500.0,0.0,2500.0,2023787443,1083182365,0,1431185808
1672433808908.0771,0,0,0,0,0,0,0,0,75703524848,5893402625,57652043,14652522,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1616529,85723414528,1966211,45738925056,1035.390625,994223.21875,626.15625,5874.015625,7019.765625,5.5,2500.0,0.0,2500.0,2023866846,1083223041,0,1431545114
1672433809912.082,0,0,0,0,0,0,0,0,75715527022,5894006732,57661084,14654497,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1616529,85723414528,1966238,45739420672,1035.5,994234.6875,626.203125,5874.28125,7020.0625,5.9,2500.0,0.0,2500.0,2023946188,1083263972,0,1431900774
1672433810905.795,0,0,0,0,0,0,0,0,75726809014,5894611402,57669656,14656489,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1616529,85723414528,1966259,45739666432,1035.609375,994246.21875,626.234375,5874.515625,7020.21875,4.4,2500.0,0.0,2500.0,2024023840,1083303932,0,1432260850
1672433811900.711,0,0,0,0,0,0,0,0,75737818422,5895210438,57678045,14658419,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1616530,85723471872,1966284,45741022208,1035.71875,994257.640625,626.265625,5874.765625,7020.421875,5.0,2500.0,0.0,2500.0,2024105340,1083346328,0,1432636057
1672433812903.5847,0,0,0,0,0,0,0,0,75749362148,5895817283,57686790,14660424,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1616531,85723529216,1966284,45741022208,1035.828125,994269.15625,626.28125,5874.984375,7020.671875,4.9,2500.0,0.0,2500.0,2024185359,1083387971,0,1432993221
1672433813905.0618,0,0,0,0,0,0,0,0,75761100100,5896412573,57695663,14662410,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1616531,85723529216,1966305,45741386752,1035.921875,994280.6875,626.390625,5875.3125,7020.84375,5.7,2500.0,0.0,2500.0,2024264251,1083428537,0,1433340911
1672433814909.4712,0,0,0,0,0,0,0,0,75772265234,5897017950,57704171,14664385,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1616531,85723529216,1966327,45741702144,1036.109375,994292.328125,626.484375,5875.703125,7020.984375,6.5,2500.0,0.0,2500.0,2024345774,1083471179,0,1433696394
1672433815900.4812,0,0,0,0,0,0,0,0,75783936232,5897621441,57713001,14666388,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1616531,85723529216,1966347,45742095360,1036.203125,994303.640625,626.546875,5875.96875,7021.234375,5.6,2500.0,0.0,2500.0,2024427784,1083514012,0,1434051653
1672433816912.8228,0,0,0,0,0,0,0,0,75795722055,5898241682,57721923,14668411,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1616531,85723529216,1966348,45742099456,1036.3125,994315.28125,626.640625,5876.328125,7021.421875,6.1,2500.0,0.0,2500.0,2024509075,1083555896,0,1434415221
1672433817908.284,0,0,0,0,0,0,0,0,75807412199,5898844652,57730771,14670388,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1616531,85723529216,1966367,45742541824,1036.375,994326.796875,626.703125,5876.578125,7021.640625,4.9,2500.0,0.0,2500.0,2024586394,1083595740,0,1434767911
1672433818903.8577,0,0,0,0,0,0,0,0,75818955547,5899466110,57739499,14672465,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1616531,85723529216,1966389,45742873600,1036.4375,994338.125,626.71875,5876.8125,7021.90625,4.9,2500.0,0.0,2500.0,2024663845,1083635890,0,1435119698
1672433819905.726,0,0,0,0,0,0,0,0,75830268701,5900080404,57748090,14674485,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1616531,85723529216,1966444,45744876544,1036.53125,994349.71875,626.734375,5877.015625,7022.109375,4.3,2500.0,0.0,2500.0,2024746253,1083679063,0,1435475270
1672433820915.7905,0,0,0,0,0,0,0,0,75841284325,5900696098,57756509,14676508,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1616531,85723529216,1966445,45744880640,1036.65625,994361.421875,626.78125,5877.34375,7022.265625,5.3,2500.0,0.0,2500.0,2024829766,1083722108,0,1435854986
1672433821902.7268,0,0,0,0,0,0,0,0,75852174619,5901296606,57764811,14678482,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1616531,85723529216,1966467,45745212416,1036.75,994372.703125,626.8125,5877.609375,7022.53125,5.5,2500.0,0.0,2500.0,2024908897,1083763255,0,1436205991
1672433822905.548,0,0,0,0,0,0,0,0,75863787313,5901892159,57773595,14680458,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1616531,85723529216,1966487,45745544192,1036.84375,994384.40625,626.828125,5877.90625,7022.6875,4.6,2500.0,0.0,2500.0,2024988493,1083804563,0,1436559375
1672433823900.7087,0,0,0,0,0,0,0,0,75875616191,5902496032,57782522,14682451,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1616531,85723529216,1966488,45745548288,1036.953125,994395.71875,626.828125,5878.125,7023.0,5.4,2500.0,0.0,2500.0,2025067638,1083845646,0,1436914058
1672433824908.6946,0,0,0,0,0,0,0,0,75886973611,5903117256,57791170,14684475,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1616531,85723529216,1966511,45746088960,1037.03125,994407.5,626.859375,5878.3125,7023.21875,4.2,2500.0,0.0,2500.0,2025152526,1083890286,0,1437277584
1672433825899.6775,0,0,0,0,0,0,0,0,75897868301,5903720207,57799470,14686456,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1616531,85723529216,1966534,45746289664,1037.171875,994418.9375,626.921875,5878.5625,7023.34375,4.8,2500.0,0.0,2500.0,2025232122,1083931381,0,1437626142
1672433826907.57,0,0,0,0,0,0,0,0,75909075001,5904325620,57807988,14688417,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1616531,85723529216,1966589,45747801088,1037.359375,994430.609375,626.984375,5878.890625,7023.53125,6.2,2500.0,0.0,2500.0,2025312065,1083972843,0,1437981391
1672433827908.455,0,0,0,0,0,0,0,0,75920471935,5904931762,57816645,14690412,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1616531,85723529216,1966589,45747801088,1037.453125,994442.15625,627.0,5879.09375,7023.765625,4.5,2500.0,0.0,2500.0,2025389170,1084012522,0,1438334781
1672433828914.5503,0,0,0,0,0,0,0,0,75932019103,5905543313,57825397,14692418,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1616531,85723529216,1966609,45748268032,1037.59375,994453.765625,627.015625,5879.40625,7023.84375,4.5,2500.0,0.0,2500.0,2025469421,1084054379,0,1438687376
1672433829907.166,0,0,0,0,0,0,0,0,75943841747,5906149778,57834308,14694422,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1616531,85723529216,1966631,45748575232,1037.703125,994465.25,627.078125,5879.6875,7024.078125,5.6,2500.0,0.0,2500.0,2025547155,1084094271,0,1439043128
1672433830899.7363,0,0,0,0,0,0,0,0,75955355619,5906750145,57843027,14696389,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1616531,85723529216,1966649,45748939776,1037.828125,994476.671875,627.140625,5879.9375,7024.234375,4.9,2500.0,0.0,2500.0,2025625263,1084134724,0,1439395022
1672433831908.3645,0,0,0,0,0,0,0,0,75966403049,5907358431,57851452,14698388,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1616534,85723561984,1966651,45748947968,1037.921875,994488.4375,627.203125,5880.125,7024.46875,4.7,2500.0,0.0,2500.0,2025707165,1084177233,0,1439753160
1672433832903.0103,0,0,0,0,0,0,0,0,75977939799,5907955445,57860186,14700352,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1616534,85723561984,1966674,45749337088,1038.0625,994499.8125,627.234375,5880.390625,7024.640625,5.1,2500.0,0.0,2500.0,2025784727,1084217277,0,1440104023
1672433833909.9204,0,0,0,0,0,0,0,0,75989902987,5908567618,57869231,14702362,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1616534,85723561984,1966696,45750627328,1038.171875,994511.5625,627.25,5880.65625,7024.8125,4.6,2500.0,0.0,2500.0,2025864397,1084258283,0,1440465047
1672433834899.8127,0,0,0,0,0,0,0,0,76000858939,5909169200,57877583,14704343,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1616534,85723561984,1966721,45751131136,1038.265625,994522.84375,627.328125,5880.953125,7025.0,5.5,2500.0,0.0,2500.0,2025943217,1084299167,0,1440811936
1672433835912.7393,0,0,0,0,0,0,0,0,76012262523,5909768148,57886256,14706327,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1616534,85723561984,1966723,45751139328,1038.3125,994534.671875,627.40625,5881.140625,7025.21875,4.3,2500.0,0.0,2500.0,2026021573,1084339363,0,1441168687
1672433836904.3306,0,0,0,0,0,0,0,0,76023556023,5910376587,57894846,14708281,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1616534,85723561984,1966785,45751614464,1038.484375,994546.015625,627.40625,5881.375,7025.453125,5.3,2500.0,0.0,2500.0,2026100088,1084379981,0,1441525510
1672433837911.5698,0,0,0,0,0,0,0,0,76035313843,5910986913,57903745,14710300,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1616534,85723561984,1966806,45751991296,1038.640625,994557.6875,627.5,5881.75,7025.59375,6.2,2500.0,0.0,2500.0,2026178588,1084420474,0,1441878593
1672433838912.6326,0,0,0,0,0,0,0,0,76046972823,5911594487,57912587,14712301,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1616534,85723561984,1966806,45751991296,1038.796875,994569.0625,627.5625,5882.078125,7025.859375,6.7,2500.0,0.0,2500.0,2026256831,1084460471,0,1442237337
